----- Data Log for FMS -----
=== Waypoint List ===
Latitude = 38.781300, Longitude = -9.135920, Altitude = 113.995200m, TAS = 200.000000, Location = Lisbon
Latitude = 49.012798, Longitude = 2.550000, Altitude = 119.481600m, TAS = 300.000000, Location = Paris
Latitude = 55.408798, Longitude = 37.906300, Altitude = 179.222400m, TAS = 200.000000, Location = Moscow
Latitude = 60.193901, Longitude = 11.100400, Altitude = 207.568800m, TAS = 200.000000, Location = Oslo
Latitude = 41.800278, Longitude = 12.238889, Altitude = 3.962400m, TAS = 200.000000, Location = Rome
Latitude = 40.471926, Longitude = -3.562640, Altitude = 608.990400m, TAS = 200.000000, Location = Madrid
Latitude = 32.697899, Longitude = -16.774500, Altitude = 58.521600m, TAS = 200.000000, Location = Funchal
Latitude = 37.741199, Longitude = -25.697901, Altitude = 78.943200m, TAS = 200.000000, Location = Ponta Delgada
Latitude = 40.639801, Longitude = -73.778900, Altitude = 3.962400m, TAS = 200.000000, Location = New York
Latitude = 44.880798, Longitude = -63.508598, Altitude = 145.389600m, TAS = 200.000000, Location = Halifax
Latitude = 51.470600, Longitude = -0.461941, Altitude = 25.298400m, TAS = 200.000000, Location = London

=== From Lisbon to Paris ===
Lisbon has coordinates 38.781300 -9.135920 and altitude 113.995200m, Paris has coordinates 49.012798 2.550000 and altitude 119.481600m
Distance between waypoints: 1471605.563906m, Distance each segment: 12000.000000m, Subpoints: 122.633797
Time	Latitude(DR)	Longitude(DR)	Altitude(DR)	Latitude(True)	Longitude(True)	Altitude(True)	TAS		TAS(noisy)	True Heading	Theta_path 	Theta_path_true
0	0.676861	-0.159452	113.995200	0.676861	-0.159452	113.995200	200.000000	200.000000	0.000000	0.000000	0.000000
60	0.678392	-0.158048	114.000686	0.678392	-0.158048	114.000686	200.000000	200.000000	0.619860	0.000027	0.000027
120	0.679922	-0.156641	114.006167	0.679922	-0.156641	114.006167	200.000000	200.000000	0.620740	0.000027	0.000027
180	0.681451	-0.155230	114.011643	0.681451	-0.155230	114.011643	200.000000	200.000000	0.621624	0.000027	0.000027
240	0.682979	-0.153816	114.017113	0.682979	-0.153816	114.017113	200.000000	200.000000	0.622512	0.000027	0.000027
300	0.684506	-0.152398	114.022577	0.684506	-0.152398	114.022577	200.000000	200.000000	0.623404	0.000027	0.000027
360	0.686033	-0.150977	114.028036	0.686033	-0.150977	114.028036	200.000000	200.000000	0.624299	0.000027	0.000027
420	0.687558	-0.149552	114.033490	0.687558	-0.149552	114.033490	200.000000	200.000000	0.625199	0.000027	0.000027
480	0.689082	-0.148123	114.038938	0.689082	-0.148123	114.038938	200.000000	200.000000	0.626102	0.000027	0.000027
540	0.690605	-0.146691	114.044381	0.690605	-0.146691	114.044381	200.000000	200.000000	0.627010	0.000027	0.000027
600	0.692127	-0.145256	114.049818	0.692127	-0.145256	114.049818	200.000000	200.000000	0.627921	0.000027	0.000027
660	0.693648	-0.143816	114.055250	0.693648	-0.143816	114.055250	200.000000	200.000000	0.628837	0.000027	0.000027
720	0.695168	-0.142373	114.060676	0.695168	-0.142373	114.060676	200.000000	200.000000	0.629756	0.000027	0.000027
780	0.696687	-0.140927	114.066097	0.696687	-0.140927	114.066097	200.000000	200.000000	0.630679	0.000027	0.000027
840	0.698205	-0.139477	114.071512	0.698205	-0.139477	114.071512	200.000000	200.000000	0.631607	0.000027	0.000027
900	0.699722	-0.138023	114.076922	0.699722	-0.138023	114.076922	200.000000	200.000000	0.632538	0.000027	0.000027
960	0.701238	-0.136565	114.082327	0.701238	-0.136565	114.082327	200.000000	200.000000	0.633474	0.000027	0.000027
1020	0.702753	-0.135104	114.087726	0.702753	-0.135104	114.087726	200.000000	200.000000	0.634413	0.000027	0.000027
1080	0.704266	-0.133638	114.093120	0.704266	-0.133638	114.093120	200.000000	200.000000	0.635357	0.000027	0.000027
1140	0.705779	-0.132169	114.098509	0.705779	-0.132169	114.098509	200.000000	200.000000	0.636305	0.000027	0.000027
1200	0.707291	-0.130697	114.103892	0.707291	-0.130697	114.103892	200.000000	200.000000	0.637257	0.000027	0.000027
1260	0.708801	-0.129220	114.109270	0.708801	-0.129220	114.109270	200.000000	200.000000	0.638213	0.000027	0.000027
1320	0.710311	-0.127740	114.114642	0.710311	-0.127740	114.114642	200.000000	200.000000	0.639173	0.000027	0.000027
1380	0.711819	-0.126256	114.120009	0.711819	-0.126256	114.120009	200.000000	200.000000	0.640138	0.000027	0.000027
1440	0.713327	-0.124767	114.125370	0.713327	-0.124767	114.125370	200.000000	200.000000	0.641106	0.000027	0.000027
1500	0.714833	-0.123275	114.130727	0.714833	-0.123275	114.130727	200.000000	200.000000	0.642079	0.000027	0.000027
1560	0.716338	-0.121780	114.136078	0.716338	-0.121780	114.136078	200.000000	200.000000	0.643056	0.000027	0.000027
1620	0.717842	-0.120280	114.141423	0.717842	-0.120280	114.141423	200.000000	200.000000	0.644038	0.000027	0.000027
1680	0.719345	-0.118776	114.146763	0.719345	-0.118776	114.146763	200.000000	200.000000	0.645023	0.000027	0.000027
1740	0.720847	-0.117268	114.152098	0.720847	-0.117268	114.152098	200.000000	200.000000	0.646013	0.000027	0.000027
1800	0.722347	-0.115757	114.157428	0.722347	-0.115757	114.157428	200.000000	200.000000	0.647007	0.000027	0.000027
1860	0.723847	-0.114241	114.162752	0.723847	-0.114241	114.162752	200.000000	200.000000	0.648006	0.000027	0.000027
1920	0.725345	-0.112721	114.168071	0.725345	-0.112721	114.168071	200.000000	200.000000	0.649009	0.000027	0.000027
1980	0.726842	-0.111198	114.173384	0.726842	-0.111198	114.173384	200.000000	200.000000	0.650016	0.000027	0.000027
2040	0.728338	-0.109670	114.178692	0.728338	-0.109670	114.178692	200.000000	200.000000	0.651028	0.000027	0.000027
2100	0.729833	-0.108138	114.183995	0.729833	-0.108138	114.183995	200.000000	200.000000	0.652044	0.000027	0.000027
2160	0.731327	-0.106602	114.189293	0.731327	-0.106602	114.189293	200.000000	200.000000	0.653065	0.000026	0.000026
2220	0.732820	-0.105062	114.194585	0.732820	-0.105062	114.194585	200.000000	200.000000	0.654090	0.000026	0.000026
2280	0.734311	-0.103517	114.199872	0.734311	-0.103517	114.199872	200.000000	200.000000	0.655119	0.000026	0.000026
2340	0.735801	-0.101969	114.205154	0.735801	-0.101969	114.205154	200.000000	200.000000	0.656153	0.000026	0.000026
2400	0.737290	-0.100416	114.210430	0.737290	-0.100416	114.210430	200.000000	200.000000	0.657191	0.000026	0.000026
2460	0.738778	-0.098860	114.215701	0.738778	-0.098860	114.215701	200.000000	200.000000	0.658234	0.000026	0.000026
2520	0.740264	-0.097299	114.220967	0.740264	-0.097299	114.220967	200.000000	200.000000	0.659282	0.000026	0.000026
2580	0.741750	-0.095733	114.226228	0.741750	-0.095733	114.226228	200.000000	200.000000	0.660334	0.000026	0.000026
2640	0.743234	-0.094164	114.231483	0.743234	-0.094164	114.231483	200.000000	200.000000	0.661390	0.000026	0.000026
2700	0.744717	-0.092590	114.236734	0.744717	-0.092590	114.236734	200.000000	200.000000	0.662452	0.000026	0.000026
2760	0.746198	-0.091012	114.241978	0.746198	-0.091012	114.241978	200.000000	200.000000	0.663517	0.000026	0.000026
2820	0.747679	-0.089429	114.247218	0.747679	-0.089429	114.247218	200.000000	200.000000	0.664588	0.000026	0.000026
2880	0.749158	-0.087843	114.252452	0.749158	-0.087843	114.252452	200.000000	200.000000	0.665663	0.000026	0.000026
2940	0.750636	-0.086251	114.257682	0.750636	-0.086251	114.257682	200.000000	200.000000	0.666743	0.000026	0.000026
3000	0.752113	-0.084656	114.262905	0.752113	-0.084656	114.262905	200.000000	200.000000	0.667827	0.000026	0.000026
3060	0.753588	-0.083056	114.268124	0.753588	-0.083056	114.268124	200.000000	200.000000	0.668917	0.000026	0.000026
3120	0.755062	-0.081451	114.273338	0.755062	-0.081451	114.273338	200.000000	200.000000	0.670010	0.000026	0.000026
3180	0.756535	-0.079843	114.278546	0.756535	-0.079843	114.278546	200.000000	200.000000	0.671109	0.000026	0.000026
3240	0.758006	-0.078229	114.283749	0.758006	-0.078229	114.283749	200.000000	200.000000	0.672213	0.000026	0.000026
3300	0.759477	-0.076611	114.288947	0.759477	-0.076611	114.288947	200.000000	200.000000	0.673321	0.000026	0.000026
3360	0.760945	-0.074989	114.294139	0.760945	-0.074989	114.294139	200.000000	200.000000	0.674434	0.000026	0.000026
3420	0.762413	-0.073362	114.299327	0.762413	-0.073362	114.299327	200.000000	200.000000	0.675552	0.000026	0.000026
3480	0.763879	-0.071731	114.304509	0.763879	-0.071731	114.304509	200.000000	200.000000	0.676675	0.000026	0.000026
3540	0.765344	-0.070095	114.309686	0.765344	-0.070095	114.309686	200.000000	200.000000	0.677802	0.000026	0.000026
3600	0.766808	-0.068454	114.314858	0.766808	-0.068454	114.314858	200.000000	200.000000	0.678935	0.000026	0.000026
3660	0.768270	-0.066809	114.320025	0.768270	-0.066809	114.320025	200.000000	200.000000	0.680072	0.000026	0.000026
3720	0.769731	-0.065159	114.325186	0.769731	-0.065159	114.325186	200.000000	200.000000	0.681215	0.000026	0.000026
3780	0.771190	-0.063504	114.330343	0.771190	-0.063504	114.330343	200.000000	200.000000	0.682362	0.000026	0.000026
3840	0.772648	-0.061845	114.335494	0.772648	-0.061845	114.335494	200.000000	200.000000	0.683515	0.000026	0.000026
3900	0.774105	-0.060181	114.340640	0.774105	-0.060181	114.340640	200.000000	200.000000	0.684672	0.000026	0.000026
3960	0.775560	-0.058512	114.345781	0.775560	-0.058512	114.345781	200.000000	200.000000	0.685835	0.000026	0.000026
4020	0.777014	-0.056838	114.350917	0.777014	-0.056838	114.350917	200.000000	200.000000	0.687002	0.000026	0.000026
4080	0.778467	-0.055160	114.356048	0.778467	-0.055160	114.356048	200.000000	200.000000	0.688175	0.000026	0.000026
4140	0.779918	-0.053477	114.361173	0.779918	-0.053477	114.361173	200.000000	200.000000	0.689352	0.000026	0.000026
4200	0.781368	-0.051789	114.366294	0.781368	-0.051789	114.366294	200.000000	200.000000	0.690535	0.000026	0.000026
4260	0.782816	-0.050096	114.371409	0.782816	-0.050096	114.371409	200.000000	200.000000	0.691723	0.000026	0.000026
4320	0.784263	-0.048398	114.376519	0.784263	-0.048398	114.376519	200.000000	200.000000	0.692916	0.000026	0.000026
4380	0.785708	-0.046696	114.381624	0.785708	-0.046696	114.381624	200.000000	200.000000	0.694114	0.000026	0.000026
4440	0.787152	-0.044988	114.386724	0.787152	-0.044988	114.386724	200.000000	200.000000	0.695318	0.000025	0.000025
4500	0.788595	-0.043275	114.391819	0.788595	-0.043275	114.391819	200.000000	200.000000	0.696526	0.000025	0.000025
4560	0.790036	-0.041558	114.396909	0.790036	-0.041558	114.396909	200.000000	200.000000	0.697740	0.000025	0.000025
4620	0.791475	-0.039835	114.401994	0.791475	-0.039835	114.401994	200.000000	200.000000	0.698960	0.000025	0.000025
4680	0.792913	-0.038108	114.407073	0.792913	-0.038108	114.407073	200.000000	200.000000	0.700184	0.000025	0.000025
4740	0.794350	-0.036375	114.412148	0.794350	-0.036375	114.412148	200.000000	200.000000	0.701414	0.000025	0.000025
4800	0.795785	-0.034638	114.417217	0.795785	-0.034638	114.417217	200.000000	200.000000	0.702649	0.000025	0.000025
4860	0.797219	-0.032895	114.422282	0.797219	-0.032895	114.422282	200.000000	200.000000	0.703890	0.000025	0.000025
4920	0.798651	-0.031147	114.427341	0.798651	-0.031147	114.427341	200.000000	200.000000	0.705136	0.000025	0.000025
4980	0.800081	-0.029394	114.432395	0.800081	-0.029394	114.432395	200.000000	200.000000	0.706387	0.000025	0.000025
5040	0.801510	-0.027636	114.437444	0.801510	-0.027636	114.437444	200.000000	200.000000	0.707644	0.000025	0.000025
5100	0.802937	-0.025872	114.442489	0.802937	-0.025872	114.442489	200.000000	200.000000	0.708906	0.000025	0.000025
5160	0.804363	-0.024104	114.447528	0.804363	-0.024104	114.447528	200.000000	200.000000	0.710174	0.000025	0.000025
5220	0.805788	-0.022330	114.452562	0.805788	-0.022330	114.452562	200.000000	200.000000	0.711447	0.000025	0.000025
5280	0.807210	-0.020551	114.457591	0.807210	-0.020551	114.457591	200.000000	200.000000	0.712726	0.000025	0.000025
5340	0.808631	-0.018766	114.462615	0.808631	-0.018766	114.462615	200.000000	200.000000	0.714010	0.000025	0.000025
5400	0.810051	-0.016977	114.467634	0.810051	-0.016977	114.467634	200.000000	200.000000	0.715300	0.000025	0.000025
5460	0.811469	-0.015182	114.472648	0.811469	-0.015182	114.472648	200.000000	200.000000	0.716595	0.000025	0.000025
5520	0.812885	-0.013381	114.477657	0.812885	-0.013381	114.477657	200.000000	200.000000	0.717896	0.000025	0.000025
5580	0.814300	-0.011575	114.482661	0.814300	-0.011575	114.482661	200.000000	200.000000	0.719203	0.000025	0.000025
5640	0.815713	-0.009764	114.487660	0.815713	-0.009764	114.487660	200.000000	200.000000	0.720515	0.000025	0.000025
5700	0.817124	-0.007947	114.492653	0.817124	-0.007947	114.492653	200.000000	200.000000	0.721833	0.000025	0.000025
5760	0.818534	-0.006125	114.497642	0.818534	-0.006125	114.497642	200.000000	200.000000	0.723157	0.000025	0.000025
5820	0.819942	-0.004298	114.502626	0.819942	-0.004298	114.502626	200.000000	200.000000	0.724487	0.000025	0.000025
5880	0.821348	-0.002464	114.507605	0.821348	-0.002464	114.507605	200.000000	200.000000	0.725822	0.000025	0.000025
5940	0.822753	-0.000626	114.512579	0.822753	-0.000626	114.512579	200.000000	200.000000	0.727163	0.000025	0.000025
6000	0.824156	0.001219	114.517548	0.824156	0.001219	114.517548	200.000000	200.000000	0.728510	0.000025	0.000025
6060	0.825558	0.003069	114.522512	0.825558	0.003069	114.522512	200.000000	200.000000	0.729863	0.000025	0.000025
6120	0.826957	0.004924	114.527472	0.826957	0.004924	114.527472	200.000000	200.000000	0.731222	0.000025	0.000025
6180	0.828355	0.006785	114.532426	0.828355	0.006785	114.532426	200.000000	200.000000	0.732586	0.000025	0.000025
6240	0.829751	0.008652	114.537375	0.829751	0.008652	114.537375	200.000000	200.000000	0.733957	0.000025	0.000025
6300	0.831146	0.010525	114.542319	0.831146	0.010525	114.542319	200.000000	200.000000	0.735333	0.000025	0.000025
6360	0.832538	0.012403	114.547258	0.832538	0.012403	114.547258	200.000000	200.000000	0.736715	0.000025	0.000025
6420	0.833929	0.014287	114.552193	0.833929	0.014287	114.552193	200.000000	200.000000	0.738104	0.000025	0.000025
6480	0.835319	0.016177	114.557122	0.835319	0.016177	114.557122	200.000000	200.000000	0.739498	0.000025	0.000025
6540	0.836706	0.018072	114.562047	0.836706	0.018072	114.562047	200.000000	200.000000	0.740899	0.000025	0.000025
6600	0.838091	0.019974	114.566966	0.838091	0.019974	114.566966	200.000000	200.000000	0.742305	0.000025	0.000025
6660	0.839475	0.021881	114.571881	0.839475	0.021881	114.571881	200.000000	200.000000	0.743718	0.000025	0.000025
6720	0.840857	0.023794	114.576790	0.840857	0.023794	114.576790	200.000000	200.000000	0.745137	0.000025	0.000025
6780	0.842237	0.025713	114.581695	0.842237	0.025713	114.581695	200.000000	200.000000	0.746561	0.000025	0.000025
6840	0.843616	0.027639	114.586595	0.843616	0.027639	114.586595	200.000000	200.000000	0.747992	0.000024	0.000024
6900	0.844992	0.029570	114.591490	0.844992	0.029570	114.591490	200.000000	200.000000	0.749430	0.000024	0.000024
6960	0.846367	0.031507	114.596380	0.846367	0.031507	114.596380	200.000000	200.000000	0.750873	0.000024	0.000024
7020	0.847739	0.033450	114.601265	0.847739	0.033450	114.601265	200.000000	200.000000	0.752323	0.000024	0.000024
7080	0.849110	0.035399	114.606146	0.849110	0.035399	114.606146	200.000000	200.000000	0.753779	0.000024	0.000024
7140	0.850479	0.037354	114.611021	0.850479	0.037354	114.611021	200.000000	200.000000	0.755241	0.000024	0.000024
7200	0.851846	0.039315	114.615892	0.851846	0.039315	114.615892	200.000000	200.000000	0.756710	0.000024	0.000024
7260	0.853211	0.041283	114.620758	0.853211	0.041283	114.620758	200.000000	200.000000	0.758185	0.000024	0.000024
7320	0.854575	0.043256	114.625618	0.854575	0.043256	114.625618	200.000000	200.000000	0.759666	0.000024	0.000024
7320	0.855435	0.044506	114.630474	0.855435	0.044506	114.630474	200.000000	200.000000	0.761154	0.000024	0.000024

=== From Paris to Moscow ===
Paris has coordinates 49.012798 2.550000 and altitude 119.481600m, Moscow has coordinates 55.408798 37.906300 and altitude 179.222400m
Distance between waypoints: 2484243.803449m, Distance each segment: 18000.000000m, Subpoints: 138.013545
Time	Latitude(DR)	Longitude(DR)	Altitude(DR)	Latitude(True)	Longitude(True)	Altitude(True)	TAS		TAS(noisy)	True Heading	Theta_path 	Theta_path_true
7320	0.855435	0.044506	119.481600	0.855435	0.044506	119.481600	300.000000	300.000000	0.761154	0.000024	0.000024
7380	0.856847	0.048235	119.541341	0.856847	0.048235	119.541341	300.000000	300.000000	1.045446	0.000199	0.000199
7440	0.858252	0.051975	119.601022	0.858252	0.051975	119.601022	300.000000	300.000000	1.048262	0.000199	0.000199
7500	0.859650	0.055728	119.660643	0.859650	0.055728	119.660643	300.000000	300.000000	1.051091	0.000199	0.000199
7560	0.861041	0.059493	119.720205	0.861041	0.059493	119.720205	300.000000	300.000000	1.053932	0.000199	0.000199
7620	0.862425	0.063271	119.779707	0.862425	0.063271	119.779707	300.000000	300.000000	1.056787	0.000198	0.000198
7680	0.863802	0.067060	119.839150	0.863802	0.067060	119.839150	300.000000	300.000000	1.059654	0.000198	0.000198
7740	0.865172	0.070862	119.898533	0.865172	0.070862	119.898533	300.000000	300.000000	1.062533	0.000198	0.000198
7800	0.866535	0.074676	119.957857	0.866535	0.074676	119.957857	300.000000	300.000000	1.065425	0.000198	0.000198
7860	0.867890	0.078502	120.017122	0.867890	0.078502	120.017122	300.000000	300.000000	1.068330	0.000198	0.000198
7920	0.869238	0.082341	120.076327	0.869238	0.082341	120.076327	300.000000	300.000000	1.071248	0.000197	0.000197
7980	0.870579	0.086191	120.135473	0.870579	0.086191	120.135473	300.000000	300.000000	1.074178	0.000197	0.000197
8040	0.871913	0.090054	120.194560	0.871913	0.090054	120.194560	300.000000	300.000000	1.077121	0.000197	0.000197
8100	0.873239	0.093929	120.253588	0.873239	0.093929	120.253588	300.000000	300.000000	1.080077	0.000197	0.000197
8160	0.874558	0.097817	120.312556	0.874558	0.097817	120.312556	300.000000	300.000000	1.083045	0.000197	0.000197
8220	0.875870	0.101716	120.371466	0.875870	0.101716	120.371466	300.000000	300.000000	1.086026	0.000196	0.000196
8280	0.877174	0.105628	120.430317	0.877174	0.105628	120.430317	300.000000	300.000000	1.089019	0.000196	0.000196
8340	0.878470	0.109552	120.489109	0.878470	0.109552	120.489109	300.000000	300.000000	1.092026	0.000196	0.000196
8400	0.879759	0.113488	120.547843	0.879759	0.113488	120.547843	300.000000	300.000000	1.095045	0.000196	0.000196
8460	0.881040	0.117437	120.606517	0.881040	0.117437	120.606517	300.000000	300.000000	1.098077	0.000196	0.000196
8520	0.882313	0.121398	120.665133	0.882313	0.121398	120.665133	300.000000	300.000000	1.101121	0.000195	0.000195
8580	0.883579	0.125371	120.723690	0.883579	0.125371	120.723690	300.000000	300.000000	1.104178	0.000195	0.000195
8640	0.884837	0.129356	120.782189	0.884837	0.129356	120.782189	300.000000	300.000000	1.107248	0.000195	0.000195
8700	0.886087	0.133354	120.840629	0.886087	0.133354	120.840629	300.000000	300.000000	1.110330	0.000195	0.000195
8760	0.887330	0.137364	120.899011	0.887330	0.137364	120.899011	300.000000	300.000000	1.113425	0.000195	0.000195
8820	0.888564	0.141386	120.957334	0.888564	0.141386	120.957334	300.000000	300.000000	1.116532	0.000194	0.000194
8880	0.889791	0.145420	121.015599	0.889791	0.145420	121.015599	300.000000	300.000000	1.119653	0.000194	0.000194
8940	0.891009	0.149466	121.073806	0.891009	0.149466	121.073806	300.000000	300.000000	1.122785	0.000194	0.000194
9000	0.892220	0.153525	121.131955	0.892220	0.153525	121.131955	300.000000	300.000000	1.125931	0.000194	0.000194
9060	0.893422	0.157596	121.190045	0.893422	0.157596	121.190045	300.000000	300.000000	1.129089	0.000194	0.000194
9120	0.894616	0.161679	121.248078	0.894616	0.161679	121.248078	300.000000	300.000000	1.132259	0.000193	0.000193
9180	0.895802	0.165774	121.306052	0.895802	0.165774	121.306052	300.000000	300.000000	1.135442	0.000193	0.000193
9240	0.896980	0.169881	121.363968	0.896980	0.169881	121.363968	300.000000	300.000000	1.138638	0.000193	0.000193
9300	0.898150	0.174000	121.421827	0.898150	0.174000	121.421827	300.000000	300.000000	1.141846	0.000193	0.000193
9360	0.899311	0.178131	121.479627	0.899311	0.178131	121.479627	300.000000	300.000000	1.145066	0.000193	0.000193
