----- Data Log for FMS -----
=== Waypoint List ===
Latitude = 38.781300, Longitude = -9.135920, Altitude = 113.995200m, TAS = 200.000000, Location = Lisbon
Latitude = 49.012798, Longitude = 2.550000, Altitude = 119.481600m, TAS = 300.000000, Location = Paris
Latitude = 55.408798, Longitude = 37.906300, Altitude = 179.222400m, TAS = 200.000000, Location = Moscow
Latitude = 60.193901, Longitude = 11.100400, Altitude = 207.568800m, TAS = 500.000000, Location = Oslo
Latitude = 41.800278, Longitude = 12.238889, Altitude = 3.962400m, TAS = 250.000000, Location = Rome
Latitude = 40.471926, Longitude = -3.562640, Altitude = 608.990400m, TAS = 300.000000, Location = Madrid
Latitude = 32.697899, Longitude = -16.774500, Altitude = 58.521600m, TAS = 400.000000, Location = Funchal
Latitude = 37.741199, Longitude = -25.697901, Altitude = 78.943200m, TAS = 700.000000, Location = Ponta Delgada
Latitude = 40.639801, Longitude = -73.778900, Altitude = 3.962400m, TAS = 500.000000, Location = New York
Latitude = 44.880798, Longitude = -63.508598, Altitude = 145.389600m, TAS = 200.000000, Location = Halifax
Latitude = 51.470600, Longitude = -0.461941, Altitude = 25.298400m, TAS = 100.000000, Location = London

=== From Lisbon to Paris ===
Lisbon has coordinates 0.676861 -0.159452 and altitude 113.995200m, Paris has coordinates 0.855435 0.044506 and altitude 119.481600m
Time	Latitude(DR)	Longitude(DR)	Altitude(DR)	Latitude(True)	Longitude(True)	Altitude(True)	TAS		TAS(noisy)	True Heading	Theta_path 	Theta_path_true
0	0.676861	-0.159452	113.995200	0.676861	-0.159452	113.995200	200.000000	200.000000	0.000000	0.000000	0.000000
60	0.678398	-0.158045	114.324384	0.678393	-0.158050	114.324384	200.000000	200.618027	0.619860	0.000027	0.000027
120	0.679942	-0.156627	114.633817	0.679928	-0.156640	114.633817	200.618027	201.797241	0.620748	0.000026	0.000026
180	0.681495	-0.155196	114.924684	0.681469	-0.155220	114.924684	201.487595	203.117676	0.621645	0.000024	0.000024
240	0.683055	-0.153754	115.198099	0.683014	-0.153792	115.198099	202.216644	204.139832	0.622552	0.000022	0.000023
300	0.684618	-0.152306	115.455109	0.684561	-0.152358	115.455109	202.575470	204.601212	0.623467	0.000021	0.000021
360	0.686178	-0.150854	115.696698	0.686107	-0.150920	115.696698	202.521622	204.447723	0.624389	0.000020	0.000020
420	0.687732	-0.149404	115.923793	0.687649	-0.149482	115.923793	202.132843	203.768127	0.625314	0.000019	0.000019
480	0.689277	-0.147957	116.137261	0.689185	-0.148044	116.137261	201.525543	202.710083	0.626241	0.000018	0.000018
540	0.690812	-0.146517	116.337921	0.690714	-0.146607	116.337921	200.803528	201.424042	0.627166	0.000017	0.000017
600	0.692334	-0.145082	116.526542	0.692237	-0.145173	116.526542	200.043808	200.043808	0.628090	0.000016	0.000016
660	0.693846	-0.143653	116.703846	0.693753	-0.143740	116.703846	199.305161	198.689270	0.629012	0.000015	0.000015
720	0.695347	-0.142230	116.870511	0.695263	-0.142308	116.870511	198.640701	197.473114	0.629931	0.000014	0.000014
780	0.696839	-0.140810	117.027176	0.696768	-0.140877	117.027176	198.103134	196.500443	0.630849	0.000013	0.000013
840	0.698326	-0.139391	117.174442	0.698269	-0.139444	117.174442	197.741043	195.860428	0.631766	0.000013	0.000012
900	0.699810	-0.137970	117.312871	0.699768	-0.138009	117.312871	197.590866	195.614960	0.632684	0.000012	0.000012
960	0.701295	-0.136545	117.442995	0.701267	-0.136570	117.442995	197.669556	195.789612	0.633605	0.000011	0.000011
